date,adj close,close,high,low,open,volume,ticker
,br,br,br,br,br,br,
2015-01-02,37.745731353759766,45.599998474121094,46.25,45.15999984741211,46.25,637400,BR
2015-01-05,37.182857513427734,44.91999816894531,45.540000915527344,44.63999938964844,45.2599983215332,551000,BR
2015-01-06,37.46430969238281,45.2599983215332,45.54999923706055,44.650001525878906,45.119998931884766,1188300,BR
2015-01-07,38.076839447021484,46.0,46.09000015258789,45.18000030517578,45.47999954223633,715900,BR
2015-01-08,38.64799880981445,46.689998626708984,46.970001220703125,45.970001220703125,46.150001525878906,1048500,BR
2015-01-09,38.664546966552734,46.709999084472656,46.900001525878906,46.4900016784668,46.70000076293945,555100,BR
2015-01-12,38.63972091674805,46.68000030517578,47.040000915527344,46.41999816894531,46.63999938964844,722700,BR
2015-01-13,38.72248077392578,46.779998779296875,47.709999084472656,46.34000015258789,47.0,580500,BR
2015-01-14,38.3996696472168,46.38999938964844,46.70000076293945,46.0099983215332,46.279998779296875,424500,BR
2015-01-15,38.027183532714844,45.939998626708984,46.689998626708984,45.84000015258789,46.529998779296875,612100,BR
2015-01-16,38.7059326171875,46.7599983215332,46.790000915527344,45.81999969482422,45.90999984741211,309300,BR
2015-01-20,38.49073028564453,46.5,46.9900016784668,46.04999923706055,46.84000015258789,371300,BR
2015-01-21,38.5321044921875,46.54999923706055,46.79999923706055,46.029998779296875,46.47999954223633,478300,BR
2015-01-22,39.29364776611328,47.470001220703125,47.4900016784668,46.400001525878906,46.93000030517578,645300,BR
2015-01-23,39.434364318847656,47.63999938964844,47.75,47.20000076293945,47.459999084472656,481300,BR
2015-01-26,40.15451431274414,48.5099983215332,48.54999923706055,47.43000030517578,47.560001373291016,743700,BR
2015-01-27,39.87309265136719,48.16999816894531,48.38999938964844,47.959999084472656,48.189998626708984,591000,BR
2015-01-28,39.56679916381836,47.79999923706055,48.70000076293945,47.70000076293945,48.61000061035156,783100,BR
2015-01-29,40.080013275146484,48.41999816894531,48.9900016784668,47.869998931884766,48.59000015258789,754400,BR
2015-01-30,39.72409439086914,47.9900016784668,48.470001220703125,47.88999938964844,48.27000045776367,754900,BR
2015-02-02,40.12140655517578,48.470001220703125,48.52000045776367,47.209999084472656,48.150001525878906,606300,BR
2015-02-03,40.83327865600586,49.33000183105469,49.38999938964844,48.689998626708984,48.790000915527344,900000,BR
2015-02-04,40.8912239074707,49.400001525878906,49.720001220703125,49.13999938964844,49.189998626708984,933700,BR
2015-02-05,42.1494026184082,50.91999816894531,50.970001220703125,49.470001220703125,50.310001373291016,825700,BR
2015-02-06,42.538448333740234,51.38999938964844,51.38999938964844,50.25,50.45000076293945,1163900,BR
2015-02-09,42.17423629760742,50.95000076293945,51.279998779296875,50.709999084472656,51.06999969482422,1453500,BR
2015-02-10,42.886112213134766,51.810001373291016,52.02000045776367,50.90999984741211,51.15999984741211,1045300,BR
2015-02-11,42.86127471923828,51.779998779296875,51.97999954223633,51.52000045776367,51.83000183105469,871500,BR
2015-02-12,43.77181625366211,52.880001068115234,52.939998626708984,52.060001373291016,52.060001373291016,730200,BR
2015-02-13,43.53178024291992,52.59000015258789,52.9900016784668,52.06999969482422,52.83000183105469,1156900,BR
2015-02-17,43.482086181640625,52.529998779296875,53.08000183105469,52.4900016784668,52.599998474121094,961800,BR
2015-02-18,43.84632110595703,52.970001220703125,53.0099983215332,52.45000076293945,52.540000915527344,1064300,BR
2015-02-19,43.78837585449219,52.900001525878906,53.04999923706055,52.790000915527344,52.970001220703125,596900,BR
2015-02-20,44.5416259765625,53.810001373291016,53.86000061035156,52.689998626708984,52.81999969482422,734500,BR
2015-02-23,44.31813049316406,53.540000915527344,53.84000015258789,53.279998779296875,53.75,555100,BR
2015-02-24,44.367794036865234,53.599998474121094,53.83000183105469,53.400001525878906,53.4900016784668,543400,BR
2015-02-25,44.50022888183594,53.7599983215332,53.970001220703125,53.470001220703125,53.470001220703125,510200,BR
